object,drug,Estimate,IRR,SE,z_value,p_value,Lower95,Upper95,method,reason,variance
Apixaban,Amantadine Hydrochloride,0.0194433144244678,1.0196335667069,1.26776454244491,0.0153366920855595,0.987763569869891,0.0849769539913535,12.2345243212791,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.60722693508056
Apixaban,Ambrisentan,12.9171694714269,407244.683370718,369.705120228606,0.0349391143499435,0.97212829090037,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115322563541084,Inf,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN,136681.875923248
Apixaban,Amiodarone Hydrochloride,-0.11932901913222,0.887515743058686,0.146161107745629,-0.816421146314064,0.414259306238555,0.666440250319987,1.18192770289431,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0213630694174294
Apixaban,Amitriptyline Hydrochloride,0.101514815349589,1.10684631658558,0.56831327046191,0.178624749105507,0.858232360047514,0.363353461711434,3.37167220801662,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.322979973383112
Apixaban,Amlodipine Besylate,-0.143243300918845,0.866543212485933,0.11942508200651,-1.19944067453969,0.230356639757734,0.685699042105344,1.09508267183795,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0142623502122616
Apixaban,Amoxicillin,0.313230200083789,1.36783637083532,0.154902461396793,2.02211247813183,0.0431647332082309,1.00966780998263,1.85306129291386,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0239947725467849
Apixaban,Amphetamine Salt Combination,-0.259650713882929,0.771320950457962,1.10284153120255,-0.235437917902678,0.81386885882791,0.088813189017588,6.69873489733103,poisson_fe,adjusted: ssri_snri_30_OLDBIN,1.21625944294517
Apixaban,Ampicillin,0.609670054724684,1.8398242573043,1.08250069217344,0.563205233153793,0.573295139820401,0.220461698543195,15.3539291411298,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.17180774855597
Apixaban,Amylase,0.273576354279922,1.31465773512465,0.449432299226051,0.608715383275827,0.542713108669952,0.544813931773056,3.1723215206674,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.201989391587615
Apixaban,Anastrozole,0.412870914706548,1.51114994610905,0.682093170824883,0.605299880377407,0.544979760893732,0.396915566359248,5.753299575957,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.465251093685943
Apixaban,Apixaban,0.522853971889274,1.68683496603793,0.340028354832121,1.53767756264744,0.124127472364238,0.866232783362547,3.28481241682269,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.115619282089839
Apixaban,Apremilast,-0.96576068568776,0.380693501470651,1.5322650709108,-0.630283039156988,0.528509417859183,0.0188923117635579,7.67124446578004,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN,2.34783624753329
Apixaban,Aripiprazole,0.559473235011036,1.74975055016265,0.998580556949376,0.560268504245872,0.575296306984017,0.247153752412877,12.3875399742261,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.997163128717326
Apixaban,Aspirin,0.175762616776253,1.19215502745495,0.244185133593403,0.719792454969508,0.471652791104229,0.738717100645403,1.9239213607542,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0596263794680283
Apixaban,Atenolol,-0.496578813930459,0.60860926758111,0.290430650266118,-1.70980168062651,0.0873025521417087,0.344444298879866,1.07537050777201,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0843499626140001
Apixaban,Atorvastatin Calcium,0.0328054090397666,1.03334943921618,0.117500135486397,0.279194648618634,0.780095450206401,0.820784362310095,1.30096419054945,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0138062818393217
Apixaban,Atovaquone,1.71891371050663,5.57846534342835,0.956585553856755,1.7969262692462,0.07234732562967,0.855564345085661,36.3728055833317,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,0.915055921847434
Apixaban,Atropine Sulf,-0.421583812460019,0.656007004528583,0.467880832591473,-0.901049547434918,0.36756197632549,0.262204578920711,1.64125734097381,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.21891247350649
Apixaban,Azathioprine,2.08237223447816,8.02347993181447,1.16410309782031,1.78882114339978,0.0736436246893795,0.819328778077663,78.5719139113741,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.35513602235485
Apixaban,Azelastine Hydrochloride,-0.11156479152936,0.894433437815491,0.392437729319524,-0.284286609554107,0.776190747024464,0.414474949790908,1.93017979756321,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.154007371393464
Apixaban,Azithromycin,1.05517910611533,2.87248958828228,0.220161750833353,4.79274488925202,0.00000164514767873887,1.8657480548682,4.42246015653651,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0484711965300073
Apixaban,Baclofen,-0.340007401017686,0.711765054957356,0.383455816611364,-0.886692511336414,0.37524447125476,0.335685422013695,1.50917930966266,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.147038363293088
Apixaban,Beclomethasone Dipropionate,1.35679003447346,3.88370670710268,0.750202700458475,1.80856458347095,0.0705186748524736,0.892608451499772,16.897865756762,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.562804091775188
Apixaban,Benazepril Hydrochloride,-0.251044957292218,0.777987394566088,0.390377619661944,-0.64308235064709,0.520170666057799,0.361973204060072,1.67212484049864,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.152394685932925
Apixaban,Benzonatate,0.319328031898392,1.37620268925177,0.273915561467245,1.16579003466577,0.243699347293722,0.804490220535148,2.35420368521565,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.075029734813916
Apixaban,Besifloxacin Hydrochloride,-11.180162578188,0.0000139481652982093,280.584694232314,-0.0398459460120489,0.968215945676269,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202303612875402,961679885104065000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,78727.7706374409
Apixaban,Bethanechol Chloride,-0.460353743731149,0.631060372367816,1.162100552758,-0.396139338062096,0.692002239449149,0.0646950344874512,6.15560679004278,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + giprotect_30_OLDBIN,1.35047769472045
Apixaban,Bimatoprost,0.12405172422604,1.13207442515829,0.594772621239821,0.208569997669783,0.834783933841694,0.35285339730248,3.63208208818474,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.353754470976488
Apixaban,Bisoprolol Fumarate,0.760343147185368,2.13901008986883,0.581437444252765,1.30769553062157,0.190976599875948,0.684357906187111,6.68563060818894,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.338069501579187
Apixaban,Brimonidine Tartrate,0.01270346497886,1.01278449675465,0.326912362718412,0.0388589311007555,0.96900286005392,0.533634161328511,1.92216411766623,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.106871692898135
Apixaban,Brinzolamide,0.318492239164217,1.3750529495823,0.70872261713757,0.449389128359642,0.653150972488975,0.342801371831129,5.5156448297016,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.502287748042327
Apixaban,Bromfenac,-1.06104345587528,0.346094487524229,1.16880826701814,-0.907799410575877,0.363984209865063,0.0350174889071662,3.42061632723602,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.36611276504995
Apixaban,Budesonide,-0.0532545290357675,0.948138652949987,0.213870991797657,-0.249003048932188,0.803358422976734,0.623478078688309,1.44185807961218,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0457408011325135
Apixaban,Bumetanide,0.239628286058464,1.27077669710323,0.219576788802026,1.09131883823348,0.275132611335959,0.826345576065966,1.9542349601345,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0482139661806094
Apixaban,Buprenorphine,0.215534862246599,1.24052522966574,0.93903852230568,0.229527178200723,0.818459199250295,0.196915487161164,7.8150422174653,poisson_fe,adjusted: nsaid_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.881793346374035
Apixaban,Bupropion Hydrochloride,-0.0819787016106316,0.921291580514195,0.378711287822014,-0.216467542021509,0.828623323083057,0.438562552727429,1.93536400006744,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.143422239523809
Apixaban,Buspirone Hydrochloride,0.0421618857347866,1.04306332215606,0.433660880905799,0.0972231704338238,0.922549167862448,0.445831838920118,2.44033960576373,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.188061759627993
Apixaban,Butalbital,-0.442027232157312,0.642732132234673,0.945262891802241,-0.467623595500022,0.640053788217855,0.100787342658871,4.09877453764347,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.893521934618334
Apixaban,COVID-19 Vaccine,-8.99652278043988,0.00012383967401429,573.62288758078,-0.0156836886658797,0.987486739957127,0,Inf,poisson_fe,adjusted: ssri_snri_30_OLDBIN,329043.217156512
Apixaban,Caffeine,-0.0351605051472025,0.965450444055341,0.777041437348033,-0.0452492022397182,0.963908676670101,0.210522714914417,4.4275248887303,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.603793395355897
Apixaban,Calcitonin,-1.32032601135565,0.267048227018397,1.00053997205213,-1.31961345696927,0.186964107614181,0.0375762019219276,1.89787024515784,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.00108023567409
Apixaban,Calcitriol,0.762566837299892,2.14377187786881,0.496735955840451,1.53515530400788,0.124745684304658,0.809745210167449,5.67556041904935,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.246746609824726
Apixaban,Calcium Acetate,0.164133761266004,1.17837192507195,0.509075188193177,0.322415558787203,0.747137898831252,0.434459040174967,3.19606744340864,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.259157547233918
Apixaban,Canagliflozin,-0.0921672786557653,0.911952586582377,0.73371093684398,-0.125617970276167,0.900034337416659,0.216483550233936,3.84166611862926,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.53833173884447
Apixaban,Candesartan Cilexetil,-0.776558295063179,0.459986427640707,0.881374903697102,-0.881076023160804,0.378276673744286,0.0817529727207368,2.58813235252533,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.776821720867075
Apixaban,Capecitabine,0.18748258362188,1.2062092414418,1.01798860102646,0.184169629633217,0.853880383968869,0.164018660451487,8.87058051891562,poisson_fe,adjusted: other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.03630079181981
Apixaban,Captopril,0.900947944678727,2.46193578428581,1.27393919061013,0.707214246425085,0.479433346564287,0.202711221094827,29.9003073101297,poisson_fe,adjusted: nsaid_30_OLDBIN + ssri_snri_30_OLDBIN,1.6229210613724
Apixaban,Carbamazepine,-0.922371436689699,0.397575098101826,1.35786278147292,-0.679281772263596,0.496959343555103,0.02777045791127,5.69187440609428,poisson_fe,adjusted: nsaid_30_OLDBIN + giprotect_30_OLDBIN,1.84379133330937
Apixaban,Carbidopa,-0.310691450223857,0.732939989453563,0.505385027738956,-0.61476188088488,0.538711986701456,0.272192401417832,1.97360773240526,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.255414026262705
Apixaban,Carvedilol,-0.0380036058324807,0.962709469515866,0.149176204661126,-0.25475648692639,0.798911184951359,0.718644150224744,1.28966404639303,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0222535400370982
Apixaban,Cefadroxil,1.72451224299993,5.60978415079306,0.855105605115181,2.01672428842007,0.0437242937979149,1.04970089005629,29.9796623177117,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.7312055958994
Apixaban,Cefdinir,0.950124218036521,2.58603087104247,0.289484268328551,3.28212729321157,0.00103027084234056,1.46628948829671,4.56086995055333,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0838011416097167
Apixaban,Cefpodoxime Proxetil,0.452002937783803,1.57145656517051,0.677226511157655,0.667432432630474,0.504495955183067,0.416711549612492,5.92610341257379,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.45863574741477
Apixaban,Cefprozil,-10.1002488096656,0.000041069335506338,249.354904552026,-0.0405055149318639,0.967690110371751,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000228211683370543,7390902577908510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,62177.8684241498
Apixaban,Ceftriaxone Sodium,-0.130264838104402,0.877862908582899,1.23762239339881,-0.105254105613477,0.916174179034505,0.0776142116170411,9.92915176498968,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.53170918864221
Apixaban,Cefuroxime Axetil,-0.506048546666787,0.60287310331375,0.495235836500124,-1.0218334566478,0.306859731494414,0.228387670157275,1.59139930123576,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.245258533753978
Apixaban,Celecoxib,0.027282811986791,1.02765839578261,0.367833112030674,0.0741717129166878,0.940873753658145,0.499738614829335,2.11326831084116,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.135301198306171
Apixaban,Cephalexin,0.0959660280947232,1.10072166974651,0.203291267359002,0.472061733597499,0.636882725150399,0.738979679334994,1.63954196323753,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0413273393844294
Apixaban,Cetirizine Hydrochloride,-12.5865099742126,0.00000341781201195108,318.642363518274,-0.0395004287416125,0.968491411698648,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000199476907012996,58560357306297300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,101532.955828512
Apixaban,Cevimeline Hydrochloride,-2.8169450254364,0.05978831577846,1.24852202437066,-2.25622373530522,0.0240566228046786,0.00517431563405477,0.690843573611615,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.55880724533861
Apixaban,Chlordiazepoxide,-11.3287843934076,0.0000120218540530807,281.963406889913,-0.0401782079396945,0.967951051143777,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116916040179434,12361432584592900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,79503.3628249667
Apixaban,Chlorpheniramine,-11.2531124653059,0.0000129668758297908,262.098888985883,-0.0429346057468865,0.965753662777798,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010227205934738,164404500953778000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,68695.8276076344
Apixaban,Chlorpromazine Hydrochloride,0.3849751655615,1.46957782484785,1.16563738426002,0.330270091505253,0.741195889708997,0.149617370444088,14.4345471175861,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.35871051158454
Apixaban,Chlorthalidone,0.0741392425997213,1.07695675331453,0.459189977893683,0.161456578255039,0.871733808133037,0.437852530317069,2.64891891265284,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.210855435798001
Apixaban,Chlorzoxazone,-0.377560587788542,0.685531665478429,0.874540374463646,-0.43172459364166,0.665941590531435,0.123482019854313,3.80584691543021,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.764820866567014
Apixaban,Cholestyramine,0.202175799720681,1.22406317916229,0.52231140054017,0.38707904807667,0.698697688157075,0.439747515431136,3.40725214811483,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.272809199134234
Apixaban,Cilostazol,0.667902224608308,1.95014206663853,0.541018354920402,1.2345278464842,0.217006276870212,0.675370566705973,5.63106280841062,poisson_fe,adjusted: nsaid_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.292700860360778
Apixaban,Cinacalcet Hydrochloride,0.540861362848821,1.71748560351926,1.06007145522915,0.510212175019756,0.609902823465801,0.215051296831126,13.716526437003,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.12375149019164
Apixaban,Ciprofloxacin,0.329839794698516,1.39074530584456,0.186974852679103,1.76408639970749,0.0777174338816537,0.964031877904644,2.0063366679665,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0349595955343721
Apixaban,Citalopram Hydrobromide,0.25509298570426,1.29058162093459,0.351248040183533,0.726247427803355,0.467687101682868,0.648331478157537,2.56905761390383,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + giprotect_30_OLDBIN,0.123375185732773
Apixaban,Citric Acid,3.49167464767867,32.8408986163158,1.13821096768926,3.06768670026726,0.00215722657080565,3.52817644979362,305.688969152952,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.29552420696812
Apixaban,Clarithromycin,-1.59860376313071,0.202178610244833,1.05350733737498,-1.51741113366514,0.129162914679525,0.0256431668007778,1.59403831664396,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.10987770990293
