object,drug,method,reason,Estimate,SE,IRR,Lower95,Upper95,p_value,prior_mean_log,prior_var_log,shrunken_log_rr,post_se_log,shrunken_irr,lower_ci,upper_ci,z_shrunk,p_shrunk,sig_any
Apixaban,Amiodarone Hydrochloride,poisson_fe,unadjusted,-0.11932901913222,0.146161107745629,0.887515743058686,0.666440250319987,1.18192770289431,0.414259306238555,0,0.25,-0.109934836921987,0.140289917137173,0.895892512508172,0.680516592411714,1.17943251188593,-0.783626073529541,0.433259551960418,FALSE
Apixaban,Amitriptyline Hydrochloride,poisson_fe,unadjusted,0.101514815349589,0.56831327046191,1.10684631658558,0.363353461711434,3.37167220801662,0.858232360047514,0,0.25,0.044292479696194,0.375394651018311,1.04528803571067,0.500833766524899,2.18161623802086,0.117989107133105,0.906076288840838,FALSE
Apixaban,Amlodipine Besylate,poisson_fe,unadjusted,-0.143243300918845,0.11942508200651,0.866543212485933,0.685699042105344,1.09508267183795,0.230356639757734,0,0.25,-0.135512399707894,0.11615767375143,0.873268334589084,0.695460237564122,1.09653657104398,-1.1666246002643,0.24336200428176,FALSE
Apixaban,Amoxicillin,poisson_fe,unadjusted,0.313230200083789,0.154902461396793,1.36783637083532,1.00966780998263,1.85306129291386,0.0431647332082309,0,0.25,0.285799430744892,0.147964381980138,1.33082550580188,0.99579809487498,1.77856990890829,1.93154208411627,0.0534160501837615,FALSE
Apixaban,Amphetamine Salt Combination,poisson_fe,unadjusted,-0.259650713882929,1.10284153120255,0.771320950457962,0.088813189017588,6.69873489733103,0.81386885882791,0,0.25,-0.0442709363496725,0.455383935340349,0.956694718981155,0.391870657256769,2.33562980125535,-0.0972167283779674,0.922554283645666,FALSE
Apixaban,Ampicillin,poisson_fe,unadjusted,0.609670054724684,1.08250069217344,1.8398242573043,0.220461698543195,15.3539291411298,0.573295139820401,0,0.25,0.107199805202898,0.453918359316969,1.11315664675068,0.457270491044619,2.70981343531374,0.236165387459115,0.813304336707778,FALSE
Apixaban,Amylase,poisson_fe,unadjusted,0.273576354279922,0.449432299226051,1.31465773512465,0.544813931773056,3.1723215206674,0.542713108669952,0,0.25,0.151317906665344,0.334249036424072,1.16336644124635,0.604224050843185,2.23993314190244,0.452710075948768,0.650757523134232,FALSE
Apixaban,Anastrozole,poisson_fe,unadjusted,0.412870914706548,0.682093170824883,1.51114994610905,0.396915566359248,5.753299575957,0.544979760893732,0,0.25,0.144309780981556,0.403259345039344,1.15524192507716,0.524096980080801,2.54644456308491,0.357858491704579,0.720449215143447,FALSE
Apixaban,Apixaban,poisson_fe,unadjusted,0.522853971889274,0.340028354832121,1.68683496603793,0.866232783362547,3.28481241682269,0.124127472364238,0,0.25,0.357512580368231,0.281171043550138,1.42976855334981,0.824001717285873,2.48086632984381,1.27151279823905,0.203546277328633,FALSE
Apixaban,Apremilast,poisson_fe,unadjusted,-0.96576068568776,1.5322650709108,0.380693501470651,0.0188923117635579,7.67124446578004,0.528509417859183,0,0.25,-0.0929389493472474,0.475333058698115,0.911249130952244,0.358942975978655,2.31338968647376,-0.195523849323245,0.844982868910583,FALSE
Apixaban,Aripiprazole,poisson_fe,unadjusted,0.559473235011036,0.998580556949376,1.74975055016265,0.247153752412877,12.3875399742261,0.575296306984017,0,0.25,0.112149169208209,0.447086420093544,1.11867972076773,0.465734190536085,2.68703553032359,0.250844499335821,0.801934335712178,FALSE
Apixaban,Aspirin,poisson_fe,unadjusted,0.175762616776253,0.244185133593403,1.19215502745495,0.738717100645403,1.9239213607542,0.471652791104229,0,0.25,0.141915085754509,0.219416986907155,1.15247878251569,0.749654977285996,1.77175818795656,0.646782583950801,0.517772665610379,FALSE
Apixaban,Atenolol,poisson_fe,unadjusted,-0.496578813930459,0.290430650266118,0.60860926758111,0.344444298879866,1.07537050777201,0.0873025521417087,0,0.25,-0.371301681962313,0.251137641907799,0.689835799146402,0.421670337875845,1.1285437628389,-1.47847881003291,0.139279664726512,FALSE
Apixaban,Atorvastatin Calcium,poisson_fe,unadjusted,0.0328054090397666,0.117500135486397,1.03334943921618,0.820784362310095,1.30096419054945,0.780095450206401,0,0.25,0.0310885404348972,0.1143841384188,1.03157683610486,0.824395926732006,1.2908248746528,0.271790659654849,0.785782987489241,FALSE
Apixaban,Atovaquone,poisson_fe,unadjusted,1.71891371050663,0.956585553856755,5.57846534342835,0.855564345085661,36.3728055833317,0.07234732562967,0,0.25,0.368847897829004,0.443119065713985,1.44606763691947,0.606733595767754,3.44650704218841,0.832390042244492,0.405188820860181,FALSE
Apixaban,Atropine Sulf,poisson_fe,unadjusted,-0.421583812460019,0.467880832591473,0.656007004528583,0.262204578920711,1.64125734097381,0.36756197632549,0,0.25,-0.224766793527292,0.341632646771394,0.798702459625598,0.408866418590629,1.56022991863925,-0.65791953916423,0.510589834561198,FALSE
Apixaban,Azathioprine,poisson_fe,unadjusted,2.08237223447816,1.16410309782031,8.02347993181447,0.819328778077663,78.5719139113741,0.0736436246893795,0,0.25,0.324329559220653,0.459415378444478,1.38310304638086,0.562072416430756,3.40342984460205,0.705961477212172,0.480212094299363,FALSE
Apixaban,Azelastine Hydrochloride,poisson_fe,unadjusted,-0.11156479152936,0.392437729319524,0.894433437815491,0.414474949790908,1.93017979756321,0.776190747024464,0,0.25,-0.069036358881622,0.308706741691023,0.933292745980833,0.509614066238637,1.70920586264306,-0.223630875385024,0.823044536960857,FALSE
Apixaban,Azithromycin,poisson_fe,unadjusted,1.05517910611533,0.220161750833353,2.87248958828228,1.8657480548682,4.42246015653651,0.00000164514767873887,0,0.25,0.88381987808432,0.201493323959703,2.42012666107061,1.63051018556324,3.59213521478345,4.38634819613714,0.0000115269546166962,TRUE
Apixaban,Baclofen,poisson_fe,unadjusted,-0.340007401017686,0.383455816611364,0.711765054957356,0.335685422013695,1.50917930966266,0.37524447125476,0,0.25,-0.214089765909281,0.304276980812082,0.807275915913469,0.444647854495793,1.46564162589499,-0.703601584772859,0.4816809241573,FALSE
Apixaban,Beclomethasone Dipropionate,poisson_fe,unadjusted,1.35679003447346,0.750202700458475,3.88370670710268,0.892608451499772,16.897865756762,0.0705186748524736,0,0.25,0.417317668612554,0.416059733763998,1.51788462065725,0.671554966843918,3.43080437995373,1.00302344770828,0.315849548106019,FALSE
Apixaban,Benazepril Hydrochloride,poisson_fe,unadjusted,-0.251044957292218,0.390377619661944,0.777987394566088,0.361973204060072,1.67212484049864,0.520170666057799,0,0.25,-0.155969354261095,0.307700922002928,0.855585410016342,0.468104760268516,1.5638089076747,-0.50688621030395,0.61223466179056,FALSE
Apixaban,Benzonatate,poisson_fe,unadjusted,0.319328031898392,0.273915561467245,1.37620268925177,0.804490220535148,2.35420368521565,0.243699347293722,0,0.25,0.245614475919574,0.240228850572002,1.27840662198814,0.798329330981972,2.04717956326728,1.02241872836984,0.306582760165526,FALSE
Apixaban,Bethanechol Chloride,poisson_fe,unadjusted,-0.460353743731149,1.162100552758,0.631060372367816,0.0646950344874512,6.15560679004278,0.692002239449149,0,0.25,-0.0719088034231491,0.459292019294765,0.930615760913202,0.378279794062131,2.28943154790291,-0.156564452248841,0.875588119966972,FALSE
Apixaban,Bimatoprost,poisson_fe,unadjusted,0.12405172422604,0.594772621239821,1.13207442515829,0.35285339730248,3.63208208818474,0.834783933841694,0,0.25,0.0513667932037852,0.38272849104297,1.05270894896562,0.49719098589799,2.22891436623847,0.134212096580022,0.893234860767378,FALSE
Apixaban,Bisoprolol Fumarate,poisson_fe,unadjusted,0.760343147185368,0.581437444252765,2.13901008986883,0.684357906187111,6.68563060818894,0.190976599875948,0,0.25,0.32323694101784,0.379104267029644,1.38159266809968,0.657173364525264,2.90455822403225,0.852633349527993,0.393862662515712,FALSE
Apixaban,Brimonidine Tartrate,poisson_fe,unadjusted,0.01270346497886,0.326912362718412,1.01278449675465,0.533634161328511,1.92216411766623,0.96900286005392,0,0.25,0.00889918227731643,0.273618399527894,1.00893889772417,0.590141535131881,1.72493823725416,0.0325240637788659,0.974054126058149,FALSE
Apixaban,Brinzolamide,poisson_fe,unadjusted,0.318492239164217,0.70872261713757,1.3750529495823,0.342801371831129,5.5156448297016,0.653150972488975,0,0.25,0.105841228968911,0.408558548894885,1.11164536541361,0.499107624130909,2.47592975682821,0.259060125544312,0.795588849971999,FALSE
Apixaban,Bromfenac,poisson_fe,unadjusted,-1.06104345587528,1.16880826701814,0.346094487524229,0.0350174889071662,3.42061632723602,0.363984209865063,0,0.25,-0.16413512083151,0.459703117288092,0.848627346900136,0.344675035917988,2.08941263178143,-0.357045916503212,0.721057431731997,FALSE
Apixaban,Budesonide,poisson_fe,unadjusted,-0.0532545290357675,0.213870991797657,0.948138652949987,0.623478078688309,1.44185807961218,0.803358422976734,0,0.25,-0.0450179082762963,0.196637464316206,0.955980361719353,0.650231166638078,1.4054977658457,-0.228938612653714,0.818916628887212,FALSE
Apixaban,Bumetanide,poisson_fe,unadjusted,0.239628286058464,0.219576788802026,1.27077669710323,0.826345576065966,1.9542349601345,0.275132611335959,0,0.25,0.200886203560078,0.20104461473165,1.2224856493929,0.824349044299444,1.81291065150883,0.999212059612818,0.317691975103164,FALSE
Apixaban,Buprenorphine,poisson_fe,unadjusted,0.215534862246599,0.93903852230568,1.24052522966574,0.196915487161164,7.8150422174653,0.818459199250295,0,0.25,0.0476091467883946,0.441336498297486,1.0487606637328,0.441573678838699,2.4908616217477,0.107874936634639,0.914094898749613,FALSE
Apixaban,Bupropion Hydrochloride,poisson_fe,unadjusted,-0.0819787016106316,0.378711287822014,0.921291580514195,0.438562552727429,1.93536400006744,0.828623323083057,0,0.25,-0.0520933321600332,0.301890051193828,0.949240268063787,0.525293653638093,1.71533975381817,-0.172557300096606,0.862999417896195,FALSE
Apixaban,Buspirone Hydrochloride,poisson_fe,unadjusted,0.0421618857347866,0.433660880905799,1.04306332215606,0.445831838920118,2.44033960576373,0.922549167862448,0,0.25,0.0240616104967659,0.327606553093493,1.02435342687001,0.538995943774352,1.94676779159513,0.0734466703109543,0.941450680314761,FALSE
Apixaban,Butalbital,poisson_fe,unadjusted,-0.442027232157312,0.945262891802241,0.642732132234673,0.100787342658871,4.09877453764347,0.640053788217855,0,0.25,-0.0966372438463204,0.441977706259999,0.907885287380095,0.381778932694829,2.15898684933487,-0.218647326499931,0.826924783439038,FALSE
Apixaban,Caffeine,poisson_fe,unadjusted,-0.0351605051472025,0.777041437348033,0.965450444055341,0.210522714914417,4.4275248887303,0.963908676670101,0,0.25,-0.0102953786414997,0.42047268479955,0.989757437360208,0.434125402464138,2.25653642760693,-0.0244852496099902,0.98046554929485,FALSE
Apixaban,Calcitonin,poisson_fe,unadjusted,-1.32032601135565,1.00053997205213,0.267048227018397,0.0375762019219276,1.89787024515784,0.186964107614181,0,0.25,-0.263837197189086,0.447261860790872,0.768098578085697,0.319668600153207,1.84558453778229,-0.589894243883337,0.555261553411302,FALSE
Apixaban,Calcitriol,poisson_fe,unadjusted,0.762566837299892,0.496735955840451,2.14377187786881,0.809745210167449,5.67556041904935,0.124745684304658,0,0.25,0.383780594682347,0.352393708118021,1.46782335809971,0.735716022848632,2.92844704161947,1.08906767016911,0.276124045476431,FALSE
Apixaban,Calcium Acetate,poisson_fe,unadjusted,0.164133761266004,0.509075188193177,1.17837192507195,0.434459040174967,3.19606744340864,0.747137898831252,0,0.25,0.0805908515731954,0.356718671530684,1.08392731867114,0.538710076299267,2.18094757059812,0.225922717270108,0.821261528745665,FALSE
Apixaban,Canagliflozin,poisson_fe,unadjusted,-0.0921672786557653,0.73371093684398,0.911952586582377,0.216483550233936,3.84166611862926,0.900034337416659,0,0.25,-0.0292285830045557,0.413181141525865,0.971194440548896,0.432114957680816,2.18279563016145,-0.070740360744964,0.943604398052847,FALSE
Apixaban,Candesartan Cilexetil,poisson_fe,unadjusted,-0.776558295063179,0.881374903697102,0.459986427640707,0.0817529727207368,2.58813235252533,0.378276673744286,0,0.25,-0.189068433030281,0.434893744767385,0.827729860693905,0.352938953673048,1.9412329388811,-0.434746269186763,0.663746609592575,FALSE
Apixaban,Capecitabine,poisson_fe,unadjusted,0.18748258362188,1.01798860102646,1.2062092414418,0.164018660451487,8.87058051891562,0.853880383968869,0,0.25,0.0364383246932152,0.448788428747066,1.03711033794694,0.430336853970391,2.49943234736394,0.081192656403696,0.935288739576739,FALSE
Apixaban,Captopril,poisson_fe,unadjusted,0.900947944678727,1.27393919061013,2.46193578428581,0.202711221094827,29.9003073101297,0.479433346564287,0,0.25,0.12025973267909,0.465434922124905,1.12778973739166,0.452941312584348,2.80811146262817,0.258381412658195,0.796112560236609,FALSE
Apixaban,Carbamazepine,poisson_fe,unadjusted,-0.922371436689699,1.35786278147292,0.397575098101826,0.02777045791127,5.69187440609428,0.496959343555103,0,0.25,-0.110131728746798,0.46920128198004,0.895716135960669,0.357090423761298,2.24679056853293,-0.234721713210245,0.814424733787821,FALSE
Apixaban,Carbidopa,poisson_fe,unadjusted,-0.310691450223857,0.505385027738956,0.732939989453563,0.272192401417832,1.97360773240526,0.538711986701456,0,0.25,-0.153681652110682,0.355441989246846,0.857544975194806,0.42726623835154,1.72113618740176,-0.432367747086725,0.665474155662268,FALSE
Apixaban,Carvedilol,poisson_fe,unadjusted,-0.0380036058324807,0.149176204661126,0.962709469515866,0.718644150224744,1.28966404639303,0.798911184951359,0,0.25,-0.0348972559064817,0.142949549239034,0.965704631607565,0.729731681193757,1.27798403103823,-0.24412288175969,0.807135651490694,FALSE
Apixaban,Cefadroxil,poisson_fe,unadjusted,1.72451224299993,0.855105605115181,5.60978415079306,1.04970089005629,29.9796623177117,0.0437242937979149,0,0.25,0.439386059916218,0.43162813859071,1.55175424187673,0.665907110614045,3.6160317089301,1.01797362273655,0.308690491550004,FALSE
Apixaban,Cefdinir,poisson_fe,unadjusted,0.950124218036521,0.289484268328551,2.58603087104247,1.46628948829671,4.56086995055333,0.00103027084234056,0,0.25,0.71159449414602,0.250524995505019,2.03723703279799,1.2467815899434,3.32883863643828,2.84041316001845,0.00450551381427089,TRUE
Apixaban,Cefpodoxime Proxetil,poisson_fe,unadjusted,0.452002937783803,0.677226511157655,1.57145656517051,0.416711549612492,5.92610341257379,0.504495955183067,0,0.25,0.159462368160508,0.402246641706692,1.17288012375367,0.53315608803907,2.58019708591532,0.396429333714074,0.69178832975486,FALSE
Apixaban,Ceftriaxone Sodium,poisson_fe,unadjusted,-0.130264838104402,1.23762239339881,0.877862908582899,0.0776142116170411,9.92915176498968,0.916174179034505,0,0.25,-0.018278072388973,0.463596078108697,0.981887958462592,0.39576828199022,2.43603140232865,-0.0394267191895601,0.96855017763412,FALSE
Apixaban,Cefuroxime Axetil,poisson_fe,unadjusted,-0.506048546666787,0.495235836500124,0.60287310331375,0.228387670157275,1.59139930123576,0.306859731494414,0,0.25,-0.255446656734525,0.351856909938708,0.774570453575852,0.388646068083407,1.54371660187218,-0.725995850924238,0.467841314095328,FALSE
Apixaban,Celecoxib,poisson_fe,unadjusted,0.027282811986791,0.367833112030674,1.02765839578261,0.499738614829335,2.11326831084116,0.940873753658145,0,0.25,0.0177022626108675,0.296292491526613,1.01785987632784,0.569480338530504,1.81927040802065,0.0597459035146608,0.952358011291755,FALSE
Apixaban,Cephalexin,poisson_fe,unadjusted,0.0959660280947232,0.203291267359002,1.10072166974651,0.738979679334994,1.63954196323753,0.636882725150399,0,0.25,0.0823524049420646,0.188320720209411,1.08583839723021,0.750694720897076,1.57060519020371,0.437298693688562,0.661894742595465,FALSE
Apixaban,Cevimeline Hydrochloride,poisson_fe,unadjusted,-2.8169450254364,1.24852202437066,0.05978831577846,0.00517431563405477,0.690843573611615,0.0240566228046786,0,0.25,-0.389337370343886,0.464162518310226,0.67750566113533,0.272778298745044,1.68273621098959,-0.838795367969952,0.401584150467464,FALSE
Apixaban,Chlorpromazine Hydrochloride,poisson_fe,unadjusted,0.3849751655615,1.16563738426002,1.46957782484785,0.149617370444088,14.4345471175861,0.741195889708997,0,0.25,0.0598266690602882,0.459509529294641,1.06165251336871,0.431360113163446,2.6129120999999,0.130196797337639,0.896410728368298,FALSE
Apixaban,Chlorthalidone,poisson_fe,unadjusted,0.0741392425997213,0.459189977893683,1.07695675331453,0.437852530317069,2.64891891265284,0.871733808133037,0,0.25,0.0402182749951426,0.338205018697278,1.04103798195505,0.536513495966662,2.02000525246879,0.118916848573265,0.905341233249033,FALSE
Apixaban,Chlorzoxazone,poisson_fe,unadjusted,-0.377560587788542,0.874540374463646,0.685531665478429,0.123482019854313,3.80584691543021,0.665941590531435,0,0.25,-0.0930116339314575,0.434065405242933,0.911182899595078,0.389154116204968,2.13348450380311,-0.214280227836636,0.830328535851257,FALSE
Apixaban,Cholestyramine,poisson_fe,unadjusted,0.202175799720681,0.52231140054017,1.22406317916229,0.439747515431136,3.40725214811483,0.698697688157075,0,0.25,0.0966776216139091,0.361183497661014,1.10150521490289,0.542676427855036,2.23579591111772,0.267668988865724,0.78895412231956,FALSE
Apixaban,Cilostazol,poisson_fe,unadjusted,0.667902224608308,0.541018354920402,1.95014206663853,0.675370566705973,5.63106280841062,0.217006276870212,0,0.25,0.307675127032367,0.367199218973339,1.36025900576689,0.662300868498287,2.79375228204871,0.83789700831228,0.402088549138605,FALSE
Apixaban,Cinacalcet Hydrochloride,poisson_fe,unadjusted,0.540861362848821,1.06007145522915,1.71748560351926,0.215051296831126,13.716526437003,0.609902823465801,0,0.25,0.0984278027558989,0.452221344016018,1.1034347365715,0.454787031831341,2.67722721329521,0.217654040567383,0.827698675431028,FALSE
Apixaban,Ciprofloxacin,poisson_fe,unadjusted,0.329839794698516,0.186974852679103,1.39074530584456,0.964031877904644,2.0063366679665,0.0777174338816537,0,0.25,0.289374177837372,0.175130408705667,1.33559138373831,0.947544456605748,1.8825547781746,1.65233542236351,0.098466192061219,FALSE
Apixaban,Citalopram Hydrobromide,poisson_fe,unadjusted,0.25509298570426,0.351248040183533,1.29058162093459,0.648331478157537,2.56905761390383,0.467687101682868,0,0.25,0.17080204808176,0.287416163652429,1.18625590414673,0.675343632356369,2.08368451659646,0.594267371435346,0.552333298276406,FALSE
Apixaban,Citric Acid,poisson_fe,unadjusted,3.49167464767867,1.13821096768926,32.8408986163158,3.52817644979362,305.688969152952,0.00215722657080565,0,0.25,0.564804263811619,0.457777944354249,1.75910342882153,0.717171334181014,4.31479163458955,1.23379527296437,0.217279201311633,FALSE
Apixaban,Clarithromycin,poisson_fe,unadjusted,-1.59860376313071,1.05350733737498,0.202178610244833,0.0256431668007778,1.59403831664396,0.129162914679525,0,0.25,-0.293887411987366,0.451707853551141,0.745360405366085,0.307513956754022,1.80662412773637,-0.650613908252745,0.515295749951977,FALSE
Apixaban,Clavulanate Potassium,poisson_fe,unadjusted,0.549909916854496,0.187312582684312,1.73309688801603,1.20054696221448,2.50188032437357,0.0033270227493227,0,0.25,0.482231598402667,0.175407843108562,1.6196848582931,1.14847184229833,2.28423453110876,2.74920203028897,0.00597405517864148,TRUE
Apixaban,Clindamycin Hydrochloride,poisson_fe,unadjusted,0.670354020152323,0.338917317894577,1.95492928250686,1.00609457387897,3.79859766549396,0.047936840546307,0,0.25,0.459316538317241,0.280541873714143,1.58299170101503,0.913432740559179,2.74334673393514,1.63724770294099,0.101578723334936,FALSE
Apixaban,Clonazepam,poisson_fe,unadjusted,-0.314661643408064,0.327121188071504,0.730035844925106,0.384497046285508,1.38610254623327,0.336094044905502,0,0.25,-0.220346185483782,0.273740804895912,0.802241025687301,0.46912868660852,1.37188511738332,-0.804944610167149,0.420851643922214,FALSE
Apixaban,Clonidine,poisson_fe,unadjusted,0.55298922911947,0.318031719483723,1.73844185971465,0.932064797900873,3.24245707639046,0.0820723413990181,0,0.25,0.393705256361511,0.268347595174415,1.4824635375778,0.876116654056624,2.50845378874131,1.46714657944156,0.142336185346984,FALSE
Apixaban,Clopidogrel Hydrogen Sulfate,poisson_fe,unadjusted,0.0992426769296423,0.139669801885364,1.1043342634916,0.839868342317233,1.4520777889505,0.47736180856885,0,0.25,0.0920592380394383,0.134520034491267,1.09642977050708,0.84231600730332,1.42720574134987,0.684353363330536,0.493752057659,FALSE
Apixaban,Clorazepate Dipotassium,poisson_fe,unadjusted,0.89549759225951,1.14542976576049,2.44855386783562,0.25935830699778,23.1163447706501,0.43433181245015,0,0.25,0.143324621142597,0.458243860156052,1.15410438754843,0.470088950988196,2.83341468579207,0.312769321325524,0.754455924844818,FALSE
Apixaban,Codeine Phos,poisson_fe,unadjusted,-0.133224121609422,0.319413326034815,0.875268903449216,0.468005963493752,1.63693566557602,0.676612539105068,0,0.25,-0.0946127190753296,0.269176015579243,0.909725185464806,0.536763490099333,1.5418334673169,-0.351490153651808,0.725220658100286,FALSE
Apixaban,Colchicine,poisson_fe,unadjusted,-0.485158173722312,0.460818953574183,0.615599817348491,0.249483294304486,1.51899202780682,0.292424727316786,0,0.25,-0.262330411558941,0.338854281494455,0.769256810370435,0.395943084808542,1.49454823939516,-0.774168797283544,0.438830977720604,FALSE
Apixaban,Colesevelam Hydrochloride,poisson_fe,unadjusted,-0.521253653881123,0.91983854270945,0.593775691971185,0.0978678482492113,3.60250663198474,0.570931944920013,0,0.25,-0.118887933022965,0.439294671404879,0.88790730027357,0.375346571563727,2.10040382304451,-0.270633678853325,0.786672790150341,FALSE
Apixaban,Colestipol Hydrochloride,poisson_fe,unadjusted,-1.11012399267095,1.10677224740552,0.329518100712614,0.0376509309887254,2.8839174980763,0.315847160399041,0,0.25,-0.188163649739707,0.455659448549706,0.828479115746583,0.339169204129993,2.02370273264896,-0.412947981960219,0.679644725595557,FALSE
Apixaban,Conjugated Estrogens,poisson_fe,unadjusted,0.243711826362981,0.97462967121107,1.27597657469296,0.188895310665567,8.61914577671911,0.802544177552211,0,0.25,0.0507774018346491,0.444873528189146,1.05208867420714,0.439914577300813,2.51614889687559,0.114138959990131,0.909127638410486,FALSE
Apixaban,Cyanocobalamin,poisson_fe,unadjusted,-0.0894997190681876,0.542203473376399,0.914388522005093,0.31593508083836,2.6464499192555,0.868891510575372,0,0.25,-0.0411315494923711,0.36756909964625,0.959702873217678,0.466934174691731,1.97250416607507,-0.111901543225359,0.91090147297369,FALSE
Apixaban,Cyclobenzaprine Hydrochloride,poisson_fe,unadjusted,0.876528554775432,0.286711366177911,2.40254491014352,1.36967608429908,4.21429716954606,0.00223429281092537,0,0.25,0.659632423236832,0.248721239346956,1.93408128038982,1.18784268734993,3.14912945880042,2.65209527328171,0.00799939664069058,TRUE
Apixaban,Cyclosporine,poisson_fe,unadjusted,-1.35454563611934,1.41421356222992,0.258064523015733,0.0161408134450304,4.12601869578281,0.338159380235183,0,0.25,-0.150505070707015,0.471404520785729,0.860273367802152,0.341482812233577,2.1672255259613,-0.319269468303265,0.749522182865414,FALSE
Apixaban,Dapagliflozin Propanediol,poisson_fe,unadjusted,0.873414703357097,0.767378784316621,2.39507537780981,0.532246945588386,10.7776777545419,0.255045590090194,0,0.25,0.260294949324311,0.418921268004489,1.29731267173734,0.57075756682978,2.94874788537358,0.621345749678009,0.534372158306971,FALSE
Apixaban,Darbepoetin Alfa,poisson_fe,unadjusted,0.375220079581221,0.736150686380981,1.45531166375827,0.343820601219061,6.15999166763553,0.610257774547368,0,0.25,0.118452970724166,0.413615365646684,1.12575392946495,0.500457226236777,2.53232812569317,0.28638435745482,0.774583754152885,FALSE
Apixaban,Darifenacin Hydrobromide,poisson_fe,unadjusted,-1.41862976754805,1.2366206593286,0.24204544830426,0.0214419443305503,2.73230814060725,0.251306139816454,0,0.25,-0.199331908358673,0.463543372032135,0.819277923010088,0.330259385190418,2.032391342171,-0.43001781577594,0.667182681560535,FALSE
Apixaban,Denosumab,poisson_fe,unadjusted,0.244230058742436,0.931143233486307,1.27663799844019,0.205808186205912,7.91904641456167,0.793097457088197,0,0.25,0.0546606977813725,0.440508730746494,1.05618218891163,0.445420537723677,2.50442160093254,0.124085390291229,0.901247665613866,FALSE
